City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,trinidad,-14.8333,-64.9,24.99,100,75,0.0,BO,1707246043
367,broken hill,-31.95,141.4333,15.94,44,6,7.4,AU,1707246329
368,alice springs,-23.7,133.8833,22.9,67,75,5.66,AU,1707246048
369,tenno,39.9,139.9667,0.6,75,100,1.33,JP,1707246330
370,polovinnoye,54.7914,65.9864,-2.44,89,100,7.29,RU,1707246331
371,gorontalo,0.5412,123.0595,23.97,94,100,1.47,ID,1707246332
372,warrnambool,-38.3833,142.4833,13.34,79,9,1.29,AU,1707246333
373,tumbes,-3.5667,-80.4414,30.97,66,75,4.63,PE,1707246333
374,bandarbeyla,9.4942,50.8122,25.15,76,0,6.56,SO,1707246334
375,palopo,-2.9996,120.1921,25.66,87,100,1.26,ID,1707246335
376,mongu,-15.2484,23.1274,20.9,89,84,2.53,ZM,1707246336
377,novoarkhanhel's'k,48.658,30.8182,6.81,79,100,5.73,UA,1707246336
378,takoradi,4.8845,-1.7554,26.62,79,92,4.67,GH,1707246337
379,camayenne,9.535,-13.6878,31.05,62,0,4.12,GN,1707246338
380,haimen,23.1935,116.6142,14.94,89,100,8.56,CN,1707246338
381,nongstoin,25.5167,91.2667,8.41,97,36,0.75,IN,1707246339
382,floro,61.5996,5.0328,-1.96,59,0,3.09,NO,1707246340
383,cova figueira,14.8905,-24.2934,22.17,64,0,4.29,CV,1707246341
384,penzance,50.1186,-5.5371,11.38,92,100,14.23,GB,1707246172
385,smirnykh,49.75,142.8333,-21.0,92,11,2.3,RU,1707246342
386,ebon,4.582,168.6964,27.89,77,100,5.73,MH,1707246043
387,kidal,18.4411,1.4078,20.27,13,0,5.14,ML,1707246065
388,skvyra,49.7318,29.6657,6.02,81,100,7.48,UA,1707246344
389,laguna,38.421,-121.4238,13.38,90,100,4.12,US,1707246344
390,toamasina,-18.1667,49.3833,25.0,94,75,3.6,MG,1707246345
391,peniche,39.3558,-9.3811,16.17,88,15,4.09,PT,1707246346
392,moree,-29.4667,149.85,25.5,74,30,6.51,AU,1707246346
393,przemysl,49.785,22.7673,7.81,68,100,7.08,PL,1707246347
394,sao felix do xingu,-6.6447,-51.995,31.58,55,57,2.28,BR,1707246347
395,grand falls-windsor,48.9332,-55.6649,-1.39,93,100,9.11,CA,1707246173
396,kismayo,-0.3582,42.5454,27.22,84,49,5.25,SO,1707246348
397,chui,-33.6971,-53.4616,26.1,58,2,6.18,UY,1707246330
398,tamluk,22.3,87.9167,21.96,80,0,1.07,IN,1707246350
399,codajas,-3.8367,-62.0569,30.1,71,98,1.32,BR,1707246265
400,qarauyl,48.9451,79.255,-7.14,73,61,4.4,KZ,1707246351
401,sakaiminato,35.55,133.2333,3.99,100,75,2.06,JP,1707245858
402,tateyama,34.9833,139.8667,6.17,69,100,6.49,JP,1707246352
403,mayya,61.7333,130.2811,-38.16,99,100,0.83,RU,1707246352
404,ulladulla,-35.35,150.4667,14.13,76,6,4.53,AU,1707246353
405,rabaul,-4.1967,152.1721,27.14,79,100,3.6,PG,1707246353
406,bryne,58.7354,5.6477,1.1,96,100,1.54,NO,1707246354
407,illizi,26.4833,8.4667,17.89,22,100,5.76,DZ,1707246355
408,union city,37.5958,-122.0192,13.94,82,40,2.68,US,1707246355
409,kristiansund,63.1115,7.732,-6.64,79,0,1.54,NO,1707246356
410,tolanaro,-25.0319,46.9987,24.04,94,75,9.77,MG,1707246356
411,uzgen,40.7699,73.3007,0.16,54,100,3.15,KG,1707246357
412,ndjole,-0.1783,10.7649,26.58,85,73,1.06,GA,1707246358
413,brindisi,40.5833,17.6667,11.38,84,58,1.11,IT,1707246358
414,vorkuta,67.5,64.0,-20.84,98,100,2.15,RU,1707246359
415,sodra sandby,56.5667,16.6167,2.16,96,100,5.0,SE,1707246359
416,aripuana,-9.1667,-60.6333,32.46,53,100,1.47,BR,1707246317
417,siem reap,13.5,104.0,23.95,88,0,0.75,KH,1707246361
418,la ronge,55.1001,-105.2842,-17.86,65,75,5.14,CA,1707246362
419,hammerfest,70.6634,23.6821,-4.75,80,75,6.69,NO,1707246362
420,whistler,50.1164,-122.9695,2.08,100,0,0.0,CA,1707246363
421,chul'man,56.8479,124.9104,-14.55,98,100,0.61,RU,1707246364
422,da nang,16.0678,108.2208,24.99,88,75,2.06,VN,1707246364
423,yurty,56.0498,97.6348,-17.27,100,83,1.18,RU,1707246365
424,taunggyi,20.7833,97.0333,11.14,53,0,1.36,MM,1707246366
425,tromso,69.6496,18.957,-5.99,86,75,7.72,NO,1707246081
426,hays,30.0502,-98.0336,19.62,44,8,1.9,US,1707246367
427,ippy,6.2679,21.2247,29.12,22,13,2.5,CF,1707246368
428,fort st. john,56.2499,-120.8529,-9.06,79,75,3.09,CA,1707246368
429,mongo,12.1844,18.693,24.95,15,100,3.31,TD,1707246369
430,bomdila,27.25,92.4,1.88,95,98,0.85,IN,1707246370
431,savanna-la-mar,18.219,-78.1332,24.97,61,29,7.03,JM,1707246370
432,mammoth lakes,37.6485,-118.9721,0.7,70,75,0.89,US,1707246371
433,palasa,18.7667,84.4167,22.62,83,0,2.9,IN,1707246372
434,sihanoukville,10.6093,103.5296,24.97,88,40,2.06,KH,1707246109
435,olyokminsk,60.3736,120.4264,-15.45,99,97,1.05,RU,1707246373
436,tojsici,44.5011,18.7856,8.29,61,0,0.51,BA,1707246374
437,pangody,65.85,74.4859,-18.42,100,90,2.42,RU,1707246374
438,tura,25.5198,90.2201,14.06,91,0,1.12,IN,1707246375
439,marathon,44.9,-89.7668,9.86,52,0,3.6,US,1707246376
440,piti village,13.4626,144.6933,25.17,87,40,2.06,GU,1707246376
441,papao,-17.75,-149.55,28.82,88,100,8.63,PF,1707246377
442,marsa alam,25.0757,34.8918,18.57,60,0,6.07,EG,1707246377
443,dryden,49.7833,-92.7503,2.16,80,100,1.54,CA,1707246378
444,menongue,-14.6585,17.691,18.48,93,51,0.32,AO,1707246379
445,fortuna,40.5982,-124.1573,10.52,87,75,5.66,US,1707246192
446,thunder bay,48.4001,-89.3168,1.99,100,100,3.6,CA,1707246083
447,labuan,5.2767,115.2417,27.2,88,20,1.03,MY,1707246380
448,caleta de carquin,-11.0925,-77.6267,27.48,67,23,5.83,PE,1707246381
449,al muwayh,22.4333,41.7583,16.75,19,25,6.34,SA,1707246381
450,kavaratti,10.5669,72.642,27.98,74,1,2.85,IN,1707246382
451,medvezh'yegorsk,62.9167,34.4667,-28.62,100,68,0.45,RU,1707246383
452,ust'-kulom,61.6864,53.6902,-24.35,100,100,1.5,RU,1707246383
453,segou,13.4317,-6.2157,28.61,10,0,4.21,ML,1707246384
454,coahuayana de hidalgo,18.7,-103.6583,30.46,50,0,2.79,MX,1707246384
455,turpan,42.9333,89.1667,0.23,53,3,0.33,CN,1707246385
456,leiyang,26.4024,112.8591,0.37,96,100,2.29,CN,1707246385
457,tsevie,6.4261,1.2133,29.49,38,5,2.93,TG,1707246386
458,luganville,-15.5333,167.1667,26.22,87,75,1.77,VU,1707246387
459,mstera,56.3789,41.92,-21.9,100,100,1.37,RU,1707246387
460,vredendal,-31.6683,18.5012,19.67,86,5,3.0,ZA,1707246388
461,harrismith,-28.2728,29.1295,17.59,61,5,1.74,ZA,1707246388
462,corn island,12.1694,-83.0418,24.89,68,1,9.73,NI,1707246389
463,sao joao evangelista,-18.5478,-42.7633,22.86,92,100,1.41,BR,1707246390
464,kapuskasing,49.4169,-82.4331,3.05,87,100,4.12,CA,1707246287
465,khovd,48.0056,91.6419,-20.87,96,39,0.62,MN,1707246391
466,yar,58.249,52.1026,-3.69,96,100,4.33,RU,1707246391
467,breyten,-26.3018,29.987,16.92,79,0,3.41,ZA,1707246392
468,necochea,-38.5473,-58.7368,33.55,44,42,6.9,AR,1707246392
469,hit,33.6416,42.8251,13.05,56,0,0.66,IQ,1707246393
470,kill devil hills,36.0307,-75.676,8.01,65,0,9.26,US,1707246394
471,okha,53.5739,142.9478,-22.54,99,85,4.51,RU,1707246394
472,cromer,52.9312,1.2989,8.0,86,100,3.13,GB,1707246395
473,nagqu,31.5,92.0,-11.53,27,5,0.92,CN,1707246395
474,kansk,56.2017,95.7175,-17.11,99,58,1.5,RU,1707246396
475,berezovo,63.9381,65.0419,-19.76,99,99,1.43,RU,1707246397
476,harar,9.3094,42.1258,17.79,53,1,3.73,ET,1707246397
477,newport,51.5877,-2.9984,12.68,94,100,13.39,GB,1707246398
478,mejit,10.2753,170.8646,26.66,79,59,7.62,MH,1707246399
479,san fernando de apure,7.8878,-67.4724,33.28,51,100,2.74,VE,1707246399
480,betioky,-23.7167,44.3833,22.37,94,0,1.11,MG,1707246400
481,bryan,30.6744,-96.37,20.46,47,0,2.24,US,1707246400
482,banda aceh,5.5577,95.3222,25.27,88,100,4.64,ID,1707246401
483,peterhead,57.5058,-1.7981,2.22,65,100,11.99,GB,1707246402
484,loen,7.7601,168.2307,27.18,78,34,6.79,MH,1707246402
485,tyumentsevo,53.3224,81.498,-7.98,81,100,4.09,RU,1707246403
486,new amsterdam,6.25,-57.5167,31.69,58,11,4.3,GY,1707246317
487,ulaangom,49.9811,92.0667,-30.82,95,92,1.12,MN,1707246404
488,buka,40.8108,69.1986,8.98,32,100,3.7,UZ,1707246404
489,rhinelander,45.6366,-89.4121,9.84,46,0,3.6,US,1707246405
490,sabang,5.8933,95.3214,27.55,79,100,5.79,ID,1707246405
491,chibougamau,49.9168,-74.3659,-6.21,63,75,3.6,CA,1707246295
492,rongelap,11.1635,166.8941,26.47,81,100,7.03,MH,1707246406
493,kolonia town,6.964,158.206,27.27,77,60,6.52,FM,1707246407
494,iwanai,42.9744,140.5089,-3.97,87,100,0.43,JP,1707246407
495,kajaani,64.2273,27.7285,-25.97,84,0,1.03,FI,1707246408
496,touros,-5.1989,-35.4608,29.32,67,100,6.56,BR,1707246409
497,baglung,28.2719,83.5898,8.86,49,36,2.32,NP,1707246409
498,fauske,67.2588,15.3918,-6.79,89,98,2.97,NO,1707246410
499,sisimiut,66.9395,-53.6735,-10.68,65,100,8.0,GL,1707246411
500,manta,-0.95,-80.7333,28.88,83,75,6.71,EC,1707246412
501,pokhara,28.2333,83.9833,12.3,52,70,1.73,NP,1707246412
502,paracuru,-3.41,-39.0306,29.5,68,100,7.18,BR,1707246413
503,santa elena de uairen,4.6167,-61.1333,28.19,49,71,4.33,VE,1707246413
504,mount isa,-20.7333,139.5,25.87,83,100,1.54,AU,1707246414
505,gamboma,-1.8764,15.8644,25.59,68,22,1.21,CG,1707246415
506,vakarai,55.6035,23.8213,-1.71,95,100,4.57,LT,1707246415
507,arkhangel'sk,64.5401,40.5433,-19.93,76,20,1.0,RU,1707246416
508,mwingi,-0.9344,38.0601,22.7,51,26,0.89,KE,1707246417
509,seka,17.9285,103.9552,22.08,37,18,1.81,TH,1707246417
510,manga,11.6636,-1.0731,27.42,12,20,3.97,BF,1707246418
511,axum,14.1245,38.7244,15.74,55,83,2.09,ET,1707246161
512,sur,22.5667,59.5289,22.32,60,100,1.79,OM,1707246419
513,thurso,58.5927,-3.5259,2.14,69,99,7.41,GB,1707246419
514,baklan,37.9769,29.6086,3.16,47,13,1.97,TR,1707246420
515,kalmunai,7.4167,81.8167,24.76,75,56,3.3,LK,1707246420
516,kedrovyy,56.1667,91.8167,-13.77,93,59,1.75,RU,1707246421
517,xiongzhou,25.1167,114.3,5.79,94,100,1.9,CN,1707246422
518,lai,9.3952,16.2989,27.82,17,5,2.7,TD,1707246422
519,beloyarskiy,63.7119,66.6722,-17.22,99,98,1.79,RU,1707246423
520,plastun,44.7561,136.2939,-14.01,80,3,4.06,RU,1707246423
521,kalaleh,37.3807,55.4916,11.34,45,100,1.31,IR,1707246424
522,petropavl,54.8753,69.1628,-3.52,88,100,6.56,KZ,1707246425
523,darwin,-12.4611,130.8418,27.99,85,21,4.12,AU,1707246002
524,ambovombe,-25.1667,46.0833,22.45,95,100,5.12,MG,1707246426
525,suntar,62.1444,117.6319,-21.61,99,100,1.18,RU,1707246427
526,shubarkuduk,49.1447,56.4872,-4.41,93,100,14.3,KZ,1707246428
527,dankov,53.2515,39.1555,-5.9,93,100,3.71,RU,1707246429
528,kharp,66.8014,65.8081,-20.31,99,100,1.05,RU,1707246430
529,berdigestyakh,62.0989,126.6992,-22.64,99,100,1.33,RU,1707246430
530,gazli,40.1333,63.45,10.3,46,100,5.6,UZ,1707246431
531,sax,38.5373,-0.8178,15.64,50,93,6.52,ES,1707246432
532,katsuura,35.1333,140.3,6.01,74,89,6.15,JP,1707246432
533,nova vicosa,-17.8919,-39.3719,28.95,68,47,5.46,BR,1707246320
534,barra de santo antonio,-9.4047,-35.5072,31.6,67,58,5.05,BR,1707246433
535,conduaga,8.862,117.4893,24.66,87,16,1.02,PH,1707246434
536,baotou,40.6522,109.8222,-14.94,91,12,1.57,CN,1707246434
537,pingdingshan,33.7385,113.3012,-1.86,88,100,0.76,CN,1707246435
538,calvinia,-31.4707,19.776,19.21,48,9,5.19,ZA,1707246436
539,ghat,24.9647,10.1728,14.7,27,2,2.82,LY,1707246436
540,orange,33.7,-117.7675,12.77,94,100,2.57,US,1707246327
541,sierra grande,-41.606,-65.3557,36.8,13,97,8.52,AR,1707246438
542,atherton,53.5237,-2.4935,6.61,87,100,0.45,GB,1707246438
543,zheleznogorsk-ilimskiy,56.5768,104.1217,-15.35,100,100,1.34,RU,1707246439
544,promyshlennaya,54.9159,85.6385,-5.47,93,82,2.06,RU,1707246440
545,mboursou lere,9.7639,14.1539,27.32,15,100,2.96,TD,1707246440
546,boyabat,41.4689,34.7667,7.96,71,14,1.49,TR,1707246441
547,dampit,-8.2116,112.7493,21.94,96,100,0.93,ID,1707246442
548,iskateley,67.6803,53.1512,-27.77,99,99,1.34,RU,1707246442
549,aoulef,26.9667,1.0833,18.55,16,81,3.48,DZ,1707246443
550,bamboo flat,11.7,92.7167,23.05,94,94,1.03,IN,1707246443
551,urangan,-25.3,152.9,26.35,83,2,4.66,AU,1707246444
552,wajir,1.7471,40.0573,30.98,48,20,1.54,KE,1707246161
553,baukau,51.5526,7.2042,11.52,78,100,8.84,DE,1707246445
554,sovet,38.0467,69.5882,6.01,49,100,4.08,TJ,1707246446
555,mubende,0.5606,31.39,20.06,68,17,0.25,UG,1707246447
556,kamloops,50.6665,-120.3192,3.65,80,100,0.38,CA,1707246440
557,undurkhaan,47.3194,110.6556,-22.96,97,18,1.73,MN,1707246448
558,saynshand,44.8824,110.1163,-22.49,96,35,1.31,MN,1707246448
559,norden,53.6,7.2,9.97,85,100,8.71,DE,1707246449
560,puerto baquerizo moreno,-0.9,-89.6,29.55,70,75,6.17,EC,1707246450
561,deqen,29.9618,90.7188,-4.99,16,0,1.87,CN,1707246450
